15:48:44,21.96,0.16,0.26
17:48:31,22.03,0.41,0.26
17:48:32,22.03,0.4,0.26
17:48:33,22.02,0.4,0.26
17:48:34,22.02,0.39,0.26
17:48:35,22.02,0.39,0.25
17:48:36,22.02,0.39,0.25
17:48:37,22.02,0.39,0.25
17:48:38,22.02,0.4,0.25
17:48:39,22.02,0.4,0.25
17:48:40,22.02,0.41,0.25
17:48:41,22.01,0.41,0.25
17:48:42,22.01,0.41,0.25
17:48:43,22.01,0.42,0.25
17:48:44,22,0.41,0.25
17:48:45,22,0.41,0.25
17:48:46,22,0.4,0.25
17:48:47,22,0.4,0.26
17:48:48,22,0.4,0.26
17:48:49,22,0.4,0.26
17:48:50,22.01,0.4,0.26
17:48:51,22.01,0.4,0.26
17:48:52,22.01,0.4,0.25
17:48:53,22.01,0.39,0.25
17:48:54,22.02,0.39,0.25
17:48:55,22.02,0.39,0.25
17:48:56,22.02,0.39,0.25
17:48:57,22.03,0.4,0.25
17:48:58,22.03,0.41,0.26
17:48:59,22.03,0.41,0.26
17:49:00,22.04,0.42,0.26
17:49:01,22.04,0.43,0.26
17:49:02,22.04,0.44,0.26
17:49:03,22.05,0.45,0.26
17:49:04,22.05,0.45,0.26
17:49:05,22.05,0.44,0.26
17:49:06,22.05,0.44,0.26
17:49:07,22.05,0.44,0.26
17:49:08,22.06,0.43,0.26
17:49:09,22.06,0.43,0.26
17:49:10,22.06,0.43,0.26
17:49:11,22.06,0.43,0.26
17:49:12,22.06,0.43,0.26
17:49:13,22.06,0.43,0.26
17:49:14,22.06,0.43,0.26
17:49:15,22.06,0.43,0.25
17:49:16,22.05,0.43,0.25
17:49:17,22.05,0.43,0.25
17:49:18,22.04,0.43,0.25
17:49:19,22.04,0.44,0.26
17:49:20,22.03,0.45,0.26
17:49:21,22.03,0.46,0.26
17:49:22,22.02,0.48,0.26
17:49:23,22.02,0.48,0.26
17:49:24,22.01,0.48,0.26
17:49:25,22.01,0.48,0.26
17:49:26,22,0.47,0.26
17:49:27,22,0.46,0.26
17:49:28,21.99,0.45,0.26
17:49:29,21.99,0.45,0.26
17:49:30,21.99,0.45,0.26
17:49:31,21.98,0.45,0.26
17:49:32,21.98,0.45,0.25
17:49:33,21.98,0.45,0.25
17:49:34,21.98,0.45,0.25
17:49:35,21.97,0.45,0.25
17:49:36,21.97,0.45,0.26
17:49:37,21.97,0.45,0.26
17:49:38,21.97,0.45,0.26
17:49:39,21.97,0.46,0.26
17:49:40,21.97,0.47,0.26
17:49:41,21.97,0.47,0.26
17:49:42,21.97,0.48,0.26
17:49:43,21.98,0.48,0.26
17:49:44,21.98,0.48,0.26
17:49:45,21.99,0.48,0.26
17:49:46,22,0.48,0.26
17:49:47,22,0.47,0.26
17:49:48,22.01,0.47,0.26
17:49:49,22.02,0.47,0.26
17:49:50,22.03,0.47,0.26
17:49:51,22.04,0.47,0.26
17:49:52,22.05,0.47,0.26
17:49:53,22.05,0.47,0.26
17:49:54,22.06,0.47,0.26
17:49:55,22.07,0.47,0.26
17:49:56,22.08,0.46,0.26
17:49:57,22.08,0.45,0.26
17:49:58,22.09,0.44,0.26
17:49:59,22.09,0.43,0.26
17:50:00,22.09,0.43,0.26
17:50:01,22.09,0.43,0.26
17:50:02,22.09,0.44,0.26
17:50:03,22.09,0.46,0.26
17:50:04,22.09,0.47,0.26
17:50:05,22.09,0.48,0.26
17:50:06,22.09,0.49,0.26
17:50:07,22.09,0.5,0.26
17:50:08,22.09,0.5,0.26
17:50:09,22.09,0.5,0.25
17:50:10,22.09,0.5,0.25
17:50:11,22.09,0.49,0.26
17:50:12,22.09,0.49,0.26
17:50:13,22.09,0.49,0.26
17:50:14,22.1,0.49,0.26
17:50:15,22.1,0.48,0.26
17:50:16,22.1,0.49,0.26
17:50:17,22.1,0.49,0.26
17:50:18,22.1,0.49,0.26
17:50:19,22.1,0.49,0.26
17:50:20,22.1,0.48,0.26
17:50:21,22.1,0.48,0.26
17:50:22,22.1,0.48,0.26
17:50:23,22.1,0.48,0.26
17:50:24,22.09,0.48,0.26
17:50:25,22.09,0.49,0.26
17:50:26,22.09,0.49,0.26
17:50:27,22.08,0.5,0.26
17:50:28,22.07,0.51,0.26
17:50:29,22.06,0.52,0.26
17:50:30,22.06,0.53,0.26
17:50:31,22.05,0.54,0.26
17:50:32,22.04,0.54,0.26
17:50:33,22.03,0.55,0.26
17:50:34,22.02,0.56,0.26
17:50:35,22.02,0.56,0.26
17:50:36,22.01,0.56,0.26
17:50:37,22,0.56,0.26
17:50:38,21.99,0.55,0.26
17:50:39,21.98,0.55,0.26
17:50:40,21.97,0.54,0.26
17:50:41,21.96,0.54,0.26
17:50:42,21.95,0.53,0.26
17:50:43,21.95,0.53,0.26
17:50:44,21.94,0.53,0.26
17:50:45,21.93,0.53,0.26
17:50:46,21.93,0.53,0.26
17:50:47,21.92,0.53,0.26
17:50:48,21.92,0.53,0.26
17:50:49,21.91,0.54,0.25
17:50:50,21.91,0.54,0.25
17:50:51,21.9,0.54,0.25
17:50:52,21.89,0.53,0.26
17:50:53,21.89,0.53,0.26
17:50:54,21.88,0.53,0.26
17:50:55,21.88,0.52,0.26
17:50:56,21.87,0.52,0.26
17:50:57,21.87,0.52,0.26
17:50:58,21.87,0.52,0.26
17:50:59,21.86,0.52,0.26
17:51:00,21.86,0.52,0.26
17:51:01,21.86,0.52,0.26
17:51:02,21.86,0.52,0.26
17:51:03,21.87,0.52,0.26
17:51:04,21.87,0.51,0.26
17:51:05,21.87,0.51,0.26
17:51:06,21.87,0.51,0.26
17:51:07,21.88,0.5,0.26
17:51:08,21.88,0.5,0.26
17:51:09,21.89,0.5,0.26
17:51:10,21.9,0.5,0.26
17:51:11,21.9,0.5,0.25
17:51:12,21.91,0.5,0.25
17:51:13,21.92,0.5,0.25
17:51:14,21.93,0.5,0.25
17:51:15,21.94,0.5,0.25
17:51:16,21.95,0.5,0.26
17:51:17,21.95,0.5,0.26
17:51:18,21.96,0.5,0.26
17:51:19,21.97,0.49,0.26
17:51:20,21.97,0.49,0.26
17:51:21,21.98,0.49,0.26
17:51:22,21.98,0.49,0.26
17:51:23,21.99,0.49,0.26
17:51:24,21.99,0.49,0.26
17:51:25,22,0.49,0.26
17:51:26,22,0.49,0.26
17:51:27,22,0.5,0.26
17:51:28,22.01,0.5,0.26
17:51:29,22.01,0.5,0.25
17:51:30,22.01,0.5,0.26
17:51:31,22.01,0.51,0.26
17:51:32,22.01,0.51,0.26
17:51:33,22.02,0.51,0.26
17:51:34,22.02,0.52,0.26
17:51:35,22.02,0.52,0.26
17:51:36,22.02,0.52,0.26
17:51:37,22.03,0.52,0.26
17:51:38,22.03,0.52,0.25
17:51:39,22.03,0.51,0.25
17:51:40,22.03,0.51,0.26
17:51:41,22.02,0.5,0.25
17:51:42,22.02,0.49,0.25
17:51:43,22.02,0.49,0.26
